表头,试练ID,备注,试练开启时间,战斗外属性加成id,试练次数,描述语言包ID,加成语言包id,试练图片地址,开启时间语言包ID,难度1开启等级,难度1关卡ID,难度1通关奖励预览图标,难度1关卡士兵等级上限,难度1关卡士兵等级下限,难度1关卡士兵等级系数,难度2开启等级,难度2关卡ID,难度2通关奖励预览图标,难度2关卡士兵等级上限,难度2关卡士兵等级下限,难度2关卡士兵等级系数,难度3开启等级,难度3关卡ID,难度3通关奖励预览图标,难度3关卡士兵等级上限,难度3关卡士兵等级下限,难度3关卡士兵等级系数,难度4开启等级,难度4关卡ID,难度4通关奖励预览图标,难度4关卡士兵等级上限,难度4关卡士兵等级下限,难度4关卡士兵等级系数,难度5开启等级,难度5关卡ID,难度5通关奖励预览图标,难度5关卡士兵等级上限,难度5关卡士兵等级下限,难度5关卡士兵等级系数
解释,试练ID,策划看的中文名称，不用解析,周几开启,读取战斗外属性加成表对应的加成id的所有参数,今天同一个试练id的试练次数（HeroTest表中同一个ID），所有难度共用次数,对应语言包ID,对应语言包id,试练种类图片,对应语言包ID,,对应关卡表ID,显示在难度详情模块上的3个道具[道具id+道具id+道具id],本关怪物和Boss的等级上限,本关怪物和Boss的等级下限,在基数的基础上增加的具体数值  敌等级=玩家当前等级+该系数,难度2的开启等级,对应关卡表ID,显示在难度详情模块上的3个道具[道具id+道具id+道具id],本关怪物和Boss的等级上限,本关怪物和Boss的等级下限,在基数的基础上增加的具体数值  敌等级=玩家当前等级+该系数,难度3的开启等级,对应关卡表ID,显示在难度详情模块上的3个道具[道具id+道具id+道具id],本关怪物和Boss的等级上限,本关怪物和Boss的等级下限,在基数的基础上增加的具体数值  敌等级=玩家当前等级+该系数,难度4的开启等级,对应关卡表ID,显示在难度详情模块上的3个道具[道具id+道具id+道具id],本关怪物和Boss的等级上限,本关怪物和Boss的等级下限,在基数的基础上增加的具体数值  敌等级=玩家当前等级+该系数,难度5的开启等级,对应关卡表ID,显示在难度详情模块上的3个道具[道具id+道具id+道具id],本关怪物和Boss的等级上限,本关怪物和Boss的等级下限,在基数的基础上增加的具体数值  敌等级=玩家当前等级+该系数
null,ID,null,Time,Occupation,Times,Desc,UpDesc,Pic,Title,UnlockLevel,DiffID,Pick,MaxLevel,BasicLevel,ExLevel,UnlockLevel,DiffID,Pick,MaxLevel,BasicLevel,ExLevel,UnlockLevel,DiffID,Pick,MaxLevel,BasicLevel,ExLevel,UnlockLevel,DiffID,Pick,MaxLevel,BasicLevel,ExLevel,UnlockLevel,DiffID,Pick,MaxLevel,BasicLevel,ExLevel
null,index,null,json,int,int,int,int,string,int,int,int,json,int,int,int,int,int,json,int,int,int,int,int,json,int,int,int,int,int,json,int,int,int,int,int,json,int,int,int
,1,法师议会,[1],104,2,1025,1007,summoner_1000.png,1019,1,140001,[100003+100002+100001],30,1,0,30,140002,[100002+100001+100005],55,30,5,40,140003,[100001+100005+100004],75,40,10,50,140004,[100005+100004+100006],95,50,15,65,140005,[100006+100007+100008],120,65,20
,2,刺客联盟,[2],103,2,1023,1007,summoner_1200.png,1019,1,140011,[100003+100002+100001],30,1,0,30,140012,[100002+100001+100005],55,30,5,40,140013,[100001+100005+100004],75,40,10,50,140014,[100005+100004+100006],95,50,15,65,140015,[100006+100007+100008],120,65,20
,3,射手之家,[3],102,2,1027,1007,summoner_1100.png,1019,1,140021,[100003+100002+100001],30,1,0,30,140022,[100002+100001+100005],55,30,5,40,140023,[100001+100005+100004],75,40,10,50,140024,[100005+100004+100006],95,50,15,65,140025,[100006+100007+100008],120,65,20
,4,战士营地,[4],101,2,1028,1007,summoner_1500.png,1019,1,140031,[100003+100002+100001],30,1,0,30,140032,[100002+100001+100005],55,30,5,40,140033,[100001+100005+100004],75,40,10,50,140034,[100005+100004+100006],95,50,15,65,140035,[100006+100007+100008],120,65,20
,5,牧师教堂,[5],105,2,1026,1007,summoner_1300.png,1019,1,140041,[100003+100002+100001],30,1,0,30,140042,[100002+100001+100005],55,30,5,40,140043,[100001+100005+100004],75,40,10,50,140044,[100005+100004+100006],95,50,15,65,140045,[100006+100007+100008],120,65,20
,6,守卫试炼,[6],106,2,1029,1007,summoner_1300.png,1019,1,140051,[100003+100002+100001],30,1,0,30,140052,[100002+100001+100005],55,30,5,40,140053,[100001+100005+100004],75,40,10,50,140054,[100005+100004+100006],95,50,15,65,140055,[100006+100007+100008],120,65,20
